date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-04-29,Pali,0.0,41.0,28.8,34.9,46.69223674444444,0.8636523832616786,1,60.57778729804764,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.8636523832616786,1.0
2026-04-29,Kota,0.0,41.3,29.7,35.5,43.43366571111109,0.9141273821401986,1,60.22634108712916,RED,2,Heatwave-v3,excluded,High,Emergency heat-health action,0.9141273821401986,1.0
2026-04-29,Barmer,0.0,41.5,27.2,34.35,37.907600666666674,0.8835098245135494,1,55.562784291307565,RED,3,Heatwave-v3,excluded,High,Emergency heat-health action,0.8835098245135494,1.0
2026-04-29,Jodhpur,0.0,40.7,29.0,34.85,36.122975200000006,0.8427861930264048,1,52.97745063592417,RED,4,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8427861930264048,1.0
2026-04-29,Bundi,0.0,40.5,28.6,34.55,36.138374066666685,0.8213676198037543,1,52.23780983646474,RED,5,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8213676198037543,1.0
2026-04-29,Bikaner,0.0,40.3,28.1,34.2,34.921274566666625,0.7292771651870386,1,48.22352924987966,ORANGE,6,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.7292771651870386,1.0
2026-04-29,Sawai Madhopur,0.0,40.5,27.3,33.9,31.34941542222226,0.7506796844620119,1,46.650908980614886,RED,7,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7506796844620119,1.0
2026-04-29,Jhalawar,0.0,40.2,29.0,34.6,34.67373346666669,0.6842033300502297,1,46.48504330509138,ORANGE,8,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.6842033300502297,1.0
2026-04-29,Nagaur,0.0,40.9,26.0,33.45,32.292338766666674,0.5308304739393738,1,39.56908678621142,YELLOW,9,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.5308304739393738,1.0
2026-04-29,Dhaulpur,0.0,40.6,25.9,33.25,29.99997854444448,0.493973062401697,1,36.789043237948306,YELLOW,10,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.493973062401697,1.0
2026-04-30,Pali,0.0,41.2,28.5,34.85,46.992236744444455,0.8524223465003301,1,60.37973601140045,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.8524223465003301,1.0
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.9035103667324064,1,59.57780326896757,RED,2,Heatwave-v3,excluded,High,Emergency heat-health action,0.9035103667324064,1.0
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.138374066666664,0.8128040554341391,1,51.9380850835282,RED,3,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8128040554341391,1.0
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.7966568885582941,1,51.23987381176253,RED,4,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7966568885582941,1.0
2026-04-30,Bikaner,0.0,41.5,25.7,33.6,34.92127456666663,0.8077004566114289,1,50.96834444973332,RED,5,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8077004566114289,1.0
2026-04-30,Jodhpur,0.0,40.7,27.5,34.1,31.622975200000006,0.7728843566686194,1,47.60588636340168,RED,6,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7728843566686194,1.0
2026-04-30,Jhalawar,0.0,40.3,28.2,34.25,32.87373346666665,0.6967705387684943,1,45.75489561023062,ORANGE,7,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.6967705387684943,1.0
2026-04-30,Jaisalmer,0.0,41.0,26.2,33.6,29.9874930333333,0.5893929850750985,1,40.12062494929509,ORANGE,8,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.5893929850750985,1.0
2026-04-30,Sirohi,0.0,40.0,26.9,33.45,28.304038522222218,0.480085341724424,1,35.20061199979928,YELLOW,9,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.480085341724424,1.0
2026-04-30,Nagaur,0.0,40.8,26.1,33.45,31.99233876666667,0.3971360076406633,1,34.69478046575655,GREEN,10,Heatwave-v3,excluded,Low,Routine monitoring,0.3971360076406633,1.0
2026-05-01,Pali,0.0,41.9,28.8,35.35,32.695057623655885,0.8093805343038086,1,49.58010615600963,RED,1,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8093805343038086,1.0
2026-05-01,Barmer,0.0,42.7,26.0,34.35,25.9286072043011,0.8195933667751221,1,45.53936251992499,RED,2,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8195933667751221,1.0
2026-05-01,Kota,0.0,42.2,26.8,34.5,17.25867696774198,0.803539100651553,1,39.34200855183664,RED,3,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.803539100651553,1.0
2026-05-01,Jaisalmer,0.0,41.7,27.0,34.35,17.812443881720483,0.6867592097795164,1,35.61466086540139,ORANGE,4,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.6867592097795164,1.0
2026-05-01,Jodhpur,0.0,41.2,28.5,34.85,17.097724924731192,0.6187507255747983,1,32.76979659619322,ORANGE,5,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.6187507255747983,1.0
2026-05-01,Sirohi,0.0,40.8,26.4,33.599999999999994,15.666334354838689,0.631456596751005,1,32.28409821693032,ORANGE,6,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.631456596751005,1.0
2026-05-01,Bikaner,0.0,42.2,25.6,33.900000000000006,16.33711843010758,0.6024400525766075,1,31.704528819751186,ORANGE,7,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.6024400525766075,1.0
